PID	PLOTKEY	TREE_ID	TREE_SPECIES	TREE_SPECIES_LUMP	code	DIAM_CLASS_4_11	DIAM_CLASS_12_23	DIAM_CLASS_24_35	DIAM_CLASS_36_	TOTAL	height	genus	species	var_subsp	lifeform	source	table	code_match	name	num_matches
7578	89A514	11475	W1	W1	W1	3	2	1	0	0	75	abies	concolor		t	3	TREE_TALLY	matched	Abies concolor 	1
7578	89A514	11474	Y	Y	Y	5	2	0	0	0	80	pinus	ponderosa		t	3	TREE_TALLY	matched	Pinus ponderosa 	2
7579	89A515	11480	I	I	I	3	0	0	1	0	40	libocedrus	decurrens		t	3	TREE_TALLY	matched	Libocedrus decurrens 	1
7579	89A515	11479	Y	Y	Y	12	8	2	0	0	90	pinus	ponderosa		t	3	TREE_TALLY	matched	Pinus ponderosa 	2
7580	89A61	11482	L	L	L	2	4	0	0	0	45	pinus	contorta	murrayana	t	3	TREE_TALLY	matched	Pinus contorta murrayana	2
7580	89A61	11481	W	W	W	0	6	3	1	0	60	quercus	wislizenii		t	3	TREE_TALLY	matched	Quercus wislizenii 	2
7581	89A62	11484	R1 circled	R1	R1	0	0	0	1	0	145	abies	magnifica		t	3	TREE_TALLY	matched	Abies magnifica 	1
7581	89A62	11483	R1	R1	R1	20	8	7	5	0	145	abies	magnifica		t	3	TREE_TALLY	matched	Abies magnifica 	1
7582	89B21	11486	DP	DP	DP	2	0	0	0	0	35	pinus	sabiniana		t	3	TREE_TALLY	matched	Pinus sabiniana 	1
7582	89B21	11485	W	W	W	5	0	0	0	0	20	quercus	wislizenii		t	3	TREE_TALLY	matched	Quercus wislizenii 	2
7583	89B22	11488	D4	D4	D4	3	1	0	0	0	30	quercus	douglasii		t	3	TREE_TALLY	matched	Quercus douglasii 	1
7583	89B22	11489	DP	DP	DP	3	2	0	0	0	45	pinus	sabiniana		t	3	TREE_TALLY	matched	Pinus sabiniana 	1
7583	89B22	11487	W	W	W	6	1	0	0	0	25	quercus	wislizenii		t	3	TREE_TALLY	matched	Quercus wislizenii 	2
7584	89B41	11491	B	B	B	2	0	0	0	0	30	quercus	kelloggii		t	3	TREE_TALLY	matched	Quercus kelloggii 	1
7584	89B41	11490	Y	Y	Y	6	5	1	0	0	90	pinus	ponderosa		t	3	TREE_TALLY	matched	Pinus ponderosa 	2
7586	89B43	11493	B	B	B	2	0	0	0	0	12	quercus	kelloggii		t	3	TREE_TALLY	matched	Quercus kelloggii 	1
7586	89B43	11494	H2	H2	H2	2	0	0	0	0	10	aesculus	californica		t	3	TREE_TALLY	matched	Aesculus californica 	2
7586	89B43	11495	L4	L4	L4	1	0	0	0	0	10	umbellularia	californica		t	3	TREE_TALLY	matched	Umbellularia californica 	1
7586	89B43	11492	W	W	W	5	0	0	0	0	15	quercus	wislizenii		t	3	TREE_TALLY	matched	Quercus wislizenii 	2
7587	89B44	11496	C	C	C	2	0	0	0	0	2	quercus	chrysolepis		t	3	TREE_TALLY	matched	Quercus chrysolepis 	1
7588	89B45	11501	B	B	B	1	0	0	0	0	0	quercus	kelloggii		t	3	TREE_TALLY	matched	Quercus kelloggii 	1
7588	89B45	11499	C	C	C	1	0	0	0	0	20	quercus	chrysolepis		t	3	TREE_TALLY	matched	Quercus chrysolepis 	1
7588	89B45	11497	D4	D4	D4	4	5	1	0	0	40	quercus	douglasii		t	3	TREE_TALLY	matched	Quercus douglasii 	1
7588	89B45	11498	DP	DP	DP	2	2	0	0	0	50	pinus	sabiniana		t	3	TREE_TALLY	matched	Pinus sabiniana 	1
7588	89B45	11500	H2	H2	H2	1	0	0	0	0	20	aesculus	californica		t	3	TREE_TALLY	matched	Aesculus californica 	2
7589	89B46	11502	H2	H2	H2	1	0	0	0	0	12	aesculus	californica		t	3	TREE_TALLY	matched	Aesculus californica 	2
7590	89B47	11503	DP	DP	DP	1	0	0	0	0	40	pinus	sabiniana		t	3	TREE_TALLY	matched	Pinus sabiniana 	1
7591	89B48	11504	C	C	C	1	0	0	0	0	15	quercus	chrysolepis		t	3	TREE_TALLY	matched	Quercus chrysolepis 	1
7592	89B49	11506	D4	D4	D4	3	1	0	0	0	30	quercus	douglasii		t	3	TREE_TALLY	matched	Quercus douglasii 	1
7592	89B49	11507	DP	DP	DP	0	1	0	0	0	50	pinus	sabiniana		t	3	TREE_TALLY	matched	Pinus sabiniana 	1
7592	89B49	11505	V	V	V	3	1	0	0	0	35	quercus	lobata		t	3	TREE_TALLY	matched	Quercus lobata 	1
7592	89B49	11508	W	W	W	2	0	0	0	0	30	quercus	wislizenii		t	3	TREE_TALLY	matched	Quercus wislizenii 	2
7593	89C31	11509	D4	D4	D4	8	0	0	0	0	0	quercus	douglasii		t	3	TREE_TALLY	matched	Quercus douglasii 	1
7593	89C31	11511	DP	DP	DP	0	1	0	0	0	0	pinus	sabiniana		t	3	TREE_TALLY	matched	Pinus sabiniana 	1
7593	89C31	11512	H	H	H	4	0	0	0	0	0	tsuga	heterophylla		t	3	TREE_TALLY	matched	Tsuga heterophylla 	2
7593	89C31	11510	W	W	W	14	0	0	0	0	0	quercus	wislizenii		t	3	TREE_TALLY	matched	Quercus wislizenii 	2
7595	89E62	11514	D4	D4	D4	0	0	0	0	0	30	quercus	douglasii		t	3	TREE_TALLY	matched	Quercus douglasii 	1
7595	89E62	11513	DP	DP	DP	1	3	0	0	0	50	pinus	sabiniana		t	3	TREE_TALLY	matched	Pinus sabiniana 	1
7596	89E63	11515	D4	D4	D4	0	3	1	0	0	4	quercus	douglasii		t	3	TREE_TALLY	matched	Quercus douglasii 	1
7596	89E63	11516	W	W	W	1	0	0	0	0	20	quercus	wislizenii		t	3	TREE_TALLY	matched	Quercus wislizenii 	2
7597	89E64	11518	D4	D4	D4	0	0	0	0	0	0	quercus	douglasii		t	3	TREE_TALLY	matched	Quercus douglasii 	1
7597	89E64	11517	DP	DP	DP	3	2	0	0	0	30	pinus	sabiniana		t	3	TREE_TALLY	matched	Pinus sabiniana 	1
7600	89E68	11520	D4	D4	D4	0	0	0	0	0	20	quercus	douglasii		t	3	TREE_TALLY	matched	Quercus douglasii 	1
7600	89E68	11521	DP	DP	DP	0	0	1	0	0	30	pinus	sabiniana		t	3	TREE_TALLY	matched	Pinus sabiniana 	1
7600	89E68	11519	W	W	W	0	2	1	0	0	30	quercus	wislizenii		t	3	TREE_TALLY	matched	Quercus wislizenii 	2
7601	89F61	11522	D4	D4	D4	4	4	0	0	0	20	quercus	douglasii		t	3	TREE_TALLY	matched	Quercus douglasii 	1
7601	89F61	11523	DP	DP	DP	3	2	0	0	0	0	pinus	sabiniana		t	3	TREE_TALLY	matched	Pinus sabiniana 	1
7601	89F61	11524	H	H	H	1	0	0	0	0	15	tsuga	heterophylla		t	3	TREE_TALLY	matched	Tsuga heterophylla 	2
7601	89F61	11525	W	W	W	2	0	0	0	0	20	quercus	wislizenii		t	3	TREE_TALLY	matched	Quercus wislizenii 	2
7602	89F62	11527	D4	D4	D4	1	3	0	0	0	30	quercus	douglasii		t	3	TREE_TALLY	matched	Quercus douglasii 	1
7602	89F62	11526	DP	DP	DP	2	3	0	0	0	50	pinus	sabiniana		t	3	TREE_TALLY	matched	Pinus sabiniana 	1
7603	89F63	11528	D4	D4	D4	3	2	0	0	0	20	quercus	douglasii		t	3	TREE_TALLY	matched	Quercus douglasii 	1
7603	89F63	11529	DP	DP	DP	4	2	0	0	0	30	pinus	sabiniana		t	3	TREE_TALLY	matched	Pinus sabiniana 	1
7604	89F64	11531	D4	D4	D4	2	3	0	0	0	35	quercus	douglasii		t	3	TREE_TALLY	matched	Quercus douglasii 	1
7604	89F64	11530	DP	DP	DP	4	5	0	0	0	50	pinus	sabiniana		t	3	TREE_TALLY	matched	Pinus sabiniana 	1
7604	89F64	11532	W	W	W	3	4	0	0	0	25	quercus	wislizenii		t	3	TREE_TALLY	matched	Quercus wislizenii 	2
7605	90D11	11536	B	B	B	4	2	0	0	0	40	quercus	kelloggii		t	3	TREE_TALLY	matched	Quercus kelloggii 	1
7605	90D11	11537	I	I	I	2	2	0	0	0	80	libocedrus	decurrens		t	3	TREE_TALLY	matched	Libocedrus decurrens 	1
7605	90D11	11533	S	S	S	8	5	2	0	0	130	pinus	lambertiana		t	3	TREE_TALLY	matched	Pinus lambertiana 	1
7605	90D11	11534	W1	W1	W1	7	33	1	0	0	80	abies	concolor		t	3	TREE_TALLY	matched	Abies concolor 	1
7605	90D11	11535	Y	Y	Y	1	1	0	0	0	110	pinus	ponderosa		t	3	TREE_TALLY	matched	Pinus ponderosa 	2
7606	90D12	11540	I	I	I	0	0	3	0	0	100	libocedrus	decurrens		t	3	TREE_TALLY	matched	Libocedrus decurrens 	1
7606	90D12	11541	S	S	S	1	2	3	0	0	120	pinus	lambertiana		t	3	TREE_TALLY	matched	Pinus lambertiana 	1
7606	90D12	11539	W1	W1	W1	13	3	1	0	0	80	abies	concolor		t	3	TREE_TALLY	matched	Abies concolor 	1
7606	90D12	11538	Y	Y	Y	3	4	2	0	0	120	pinus	ponderosa		t	3	TREE_TALLY	matched	Pinus ponderosa 	2
7607	90D13	11542	I	I	I	0	0	0	2	0	80	libocedrus	decurrens		t	3	TREE_TALLY	matched	Libocedrus decurrens 	1
7607	90D13	11544	S	S	S	0	0	0	3	0	120	pinus	lambertiana		t	3	TREE_TALLY	matched	Pinus lambertiana 	1
7607	90D13	11543	W1	W1	W1	1	2	3	1	0	100	abies	concolor		t	3	TREE_TALLY	matched	Abies concolor 	1
7608	90D14	11545	C	C	C	3	1	2	0	0	30	quercus	chrysolepis		t	3	TREE_TALLY	matched	Quercus chrysolepis 	1
7608	90D14	11547	S	S	S	1	8	0	2	0	100	pinus	lambertiana		t	3	TREE_TALLY	matched	Pinus lambertiana 	1
7608	90D14	11546	Y	Y	Y		12	1	0	0	80	pinus	ponderosa		t	3	TREE_TALLY	matched	Pinus ponderosa 	2
7610	90D16	11549	B	B	B	6	1	4	0	0	40	quercus	kelloggii		t	3	TREE_TALLY	matched	Quercus kelloggii 	1
7610	90D16	11548	Y	Y	Y	3	1	1	2	0	125	pinus	ponderosa		t	3	TREE_TALLY	matched	Pinus ponderosa 	2
7613	90D19	11551	B	B	B	3	1	0	0	0	30	quercus	kelloggii		t	3	TREE_TALLY	matched	Quercus kelloggii 	1
7613	90D19	11550	DP	DP	DP	1	1	0	0	0	40	pinus	sabiniana		t	3	TREE_TALLY	matched	Pinus sabiniana 	1
7618	164BC25	11553	(C)	C	C	4	2	0	0	6	0	quercus	chrysolepis		t	3	TREE_TALLY	matched	Quercus chrysolepis 	1
7618	164BC25	11554	Y	Y	Y	0	2	0	0	2	0	pinus	ponderosa		t	3	TREE_TALLY	matched	Pinus ponderosa 	2
7618	164BC25	11552	C	C	C	0	1	0	0	1	0	quercus	chrysolepis		t	3	TREE_TALLY	matched	Quercus chrysolepis 	1
7618	164BC25	11556	S	S	S	0	0	1	0	1	0	pinus	lambertiana		t	3	TREE_TALLY	matched	Pinus lambertiana 	1
7618	164BC25	11555	W1	W1	W1	0	1	0	0	1	0	abies	concolor		t	3	TREE_TALLY	matched	Abies concolor 	1
7618	164BC25	11557	(Y)	Y	Y	0	1	0	0	1	0	pinus	ponderosa		t	3	TREE_TALLY	matched	Pinus ponderosa 	2
7619	164BC26	11558	C	C	C	90	0	0	0	90	0	quercus	chrysolepis		t	3	TREE_TALLY	matched	Quercus chrysolepis 	1
7619	164BC26	11559	L4	L4	L4	3	0	0	0	3	0	umbellularia	californica		t	3	TREE_TALLY	matched	Umbellularia californica 	1
7624	164BC211	11561	C	C	C	40	0	0	0	40	0	quercus	chrysolepis		t	3	TREE_TALLY	matched	Quercus chrysolepis 	1
7624	164BC211	11560	C	C	C	40	0	0	0	40	25	quercus	chrysolepis		t	3	TREE_TALLY	matched	Quercus chrysolepis 	1
7624	164BC211	11562	C	C	C	38	0	0	0	38	0	quercus	chrysolepis		t	3	TREE_TALLY	matched	Quercus chrysolepis 	1
7631	164BC219	11563	B	B	B	19	1	0	0	20	20	quercus	kelloggii		t	3	TREE_TALLY	matched	Quercus kelloggii 	1
7632	164BC220	11564	Y	Y	Y	3	16	14	1	34	100	pinus	ponderosa		t	3	TREE_TALLY	matched	Pinus ponderosa 	2
7633	164BC221	11568	C	C	C	6	3	0	2	11	25	quercus	chrysolepis		t	3	TREE_TALLY	matched	Quercus chrysolepis 	1
7633	164BC221	11566	Y	Y	Y	0	8	1	2	11	60	pinus	ponderosa		t	3	TREE_TALLY	matched	Pinus ponderosa 	2
7633	164BC221	11567	B	B	B	7	1	0	2	10	30	quercus	kelloggii		t	3	TREE_TALLY	matched	Quercus kelloggii 	1
7633	164BC221	11565	S	S	S	5	2	3	0	10	60	pinus	lambertiana		t	3	TREE_TALLY	matched	Pinus lambertiana 	1
7633	164BC221	11569	BS	BS	BS	0	1	0	0	1	45	pseudotsuga	macrocarpa		t	2	TREE_TALLY	matched	Pseudotsuga macrocarpa 	1
7634	164BC222	11574	I	I	I	14	4	0	0	18	20	libocedrus	decurrens		t	3	TREE_TALLY	matched	Libocedrus decurrens 	1
7634	164BC222	11570	W1	W1	W1	14	3	1	0	18	30	abies	concolor		t	3	TREE_TALLY	matched	Abies concolor 	1
7634	164BC222	11571	Y	Y	Y	7	10	1	0	18	50	pinus	ponderosa		t	3	TREE_TALLY	matched	Pinus ponderosa 	2
7634	164BC222	11573	B	B	B	5	5	1	0	11	25	quercus	kelloggii		t	3	TREE_TALLY	matched	Quercus kelloggii 	1
7634	164BC222	11572	S	S	S	2	5	0	0	7	50	pinus	lambertiana		t	3	TREE_TALLY	matched	Pinus lambertiana 	1
7634	164BC222	11575	BS	BS	BS	0	1	0	0	1	40	pseudotsuga	macrocarpa		t	2	TREE_TALLY	matched	Pseudotsuga macrocarpa 	1
7635	164BC223	11576	W1	W1	W1	29	13	6	1	49	60	abies	concolor		t	3	TREE_TALLY	matched	Abies concolor 	1
7635	164BC223	11578	B	B	B	14	1	0	0	15	25	quercus	kelloggii		t	3	TREE_TALLY	matched	Quercus kelloggii 	1
7635	164BC223	11579	I	I	I	2	0	1	0	3	30	libocedrus	decurrens		t	3	TREE_TALLY	matched	Libocedrus decurrens 	1
7635	164BC223	11577	S	S	S	2	0	1	0	3	60	pinus	lambertiana		t	3	TREE_TALLY	matched	Pinus lambertiana 	1
7637	164BC225	11580	S	S	S	3	4	8	5	20	70	pinus	lambertiana		t	3	TREE_TALLY	matched	Pinus lambertiana 	1
7637	164BC225	11582	I	I	I	4	1	0	2	7	30	libocedrus	decurrens		t	3	TREE_TALLY	matched	Libocedrus decurrens 	1
7637	164BC225	11581	W1	W1	W1	4	0	2	0	6	60	abies	concolor		t	3	TREE_TALLY	matched	Abies concolor 	1
7637	164BC225	11583	B	B	B	0	1	0	0	1	25	quercus	kelloggii		t	3	TREE_TALLY	matched	Quercus kelloggii 	1
7637	164BC225	11584	Y	Y	Y	0	0	0	1	1	60	pinus	ponderosa		t	3	TREE_TALLY	matched	Pinus ponderosa 	2
7638	164BC226	11585	B	B	B	20	8	2	0	30	25	quercus	kelloggii		t	3	TREE_TALLY	matched	Quercus kelloggii 	1
7638	164BC226	11586	B circled	B	B	5	0	0	0	5	15	quercus	kelloggii		t	3	TREE_TALLY	matched	Quercus kelloggii 	1
7638	164BC226	11587	W1	W1	W1	0	1	0	0	1	30	abies	concolor		t	3	TREE_TALLY	matched	Abies concolor 	1
7645	164BC37	11588	Y	Y	Y	23	10	0	0	33	0	pinus	ponderosa		t	3	TREE_TALLY	matched	Pinus ponderosa 	2
7645	164BC37	11590	C	C	C	4	0	0	0	4	0	quercus	chrysolepis		t	3	TREE_TALLY	matched	Quercus chrysolepis 	1
7645	164BC37	11589	B	B	B	1	1	0	0	2	0	quercus	kelloggii		t	3	TREE_TALLY	matched	Quercus kelloggii 	1
7646	164BC38	11591	B	B	B	0	0	1	4	5	0	quercus	kelloggii		t	3	TREE_TALLY	matched	Quercus kelloggii 	1
7646	164BC38	11592	S	S	S	0	1	0	0	1	0	pinus	lambertiana		t	3	TREE_TALLY	matched	Pinus lambertiana 	1
7648	164BC311	11593	F3	F3	F3	7	4	1	0	12	30	populus	fremontii		t	3	TREE_TALLY	matched	Populus fremontii 	2
7648	164BC311	11595	S3	S3	S3	2	8	0	0	10	30	platanus	racemosa		t	3	TREE_TALLY	matched	Platanus racemosa 	1
7648	164BC311	11594	A2	A2	A2	4	5	0	0	9	30	alnus	rhombifolia		t	3	TREE_TALLY	matched	Alnus rhombifolia 	2
7652	164BC315	11597	C	C	C	18	0	0	0	18	25	quercus	chrysolepis		t	3	TREE_TALLY	matched	Quercus chrysolepis 	1
7652	164BC315	11596	BS	BS	BS	1	8	1	0	10	45	pseudotsuga	macrocarpa		t	2	TREE_TALLY	matched	Pseudotsuga macrocarpa 	1
7657	164BC320	11599	A2	A2	A2	11	0	0	0	11	40	alnus	rhombifolia		t	3	TREE_TALLY	matched	Alnus rhombifolia 	2
7657	164BC320	11600	S3	S3	S3	7	0	0	0	7	40	platanus	racemosa		t	3	TREE_TALLY	matched	Platanus racemosa 	1
7657	164BC320	11598	Y	Y	Y	2	1	3	0	6	70	pinus	ponderosa		t	3	TREE_TALLY	matched	Pinus ponderosa 	2
7659	164BC322	11601	Cp	Cp	Cp	29	11	0	0	40	40				t	datasheet notations OR 1	TREE_TALLY	ambiguous	Pinus coulteri  OR Ceanothus spinosus palmeri	2
7661	8D24	11604	T	T	T	14	0	0	0	14	40	lithocarpus	densiflora		t	3	TREE_TALLY	matched	Lithocarpus densiflora 	1
7661	8D24	11603	M	M	M	2	3	0	0	5	60	arbutus	menziesii		t	3	TREE_TALLY	matched	Arbutus menziesii 	1
7661	8D24	11602	D	D	D	0	0	3	1	4	160	pseudotsuga	taxifolia		t	3	TREE_TALLY	matched	Pseudotsuga taxifolia 	2
7661	8D24	11605	Q	Q	Q	0	0	1	0	1	70	castanopsis	chrysophylla		t	3	TREE_TALLY	matched	Castanopsis chrysophylla 	1
7662	8D25	11608	T	T	T	7	1	0	0	8	40	lithocarpus	densiflora		t	3	TREE_TALLY	matched	Lithocarpus densiflora 	1
7662	8D25	11606	D	D	D	0	2	3	2	7	160	pseudotsuga	taxifolia		t	3	TREE_TALLY	matched	Pseudotsuga taxifolia 	2
7662	8D25	11607	M	M	M	2	2	0	0	4	60	arbutus	menziesii		t	3	TREE_TALLY	matched	Arbutus menziesii 	1
7662	8D25	11609	Q	Q	Q	2	0	0	0	2	50	castanopsis	chrysophylla		t	3	TREE_TALLY	matched	Castanopsis chrysophylla 	1
7663	8D26	11610	D	D	D	29	1	0	0	30		pseudotsuga	taxifolia		t	3	TREE_TALLY	matched	Pseudotsuga taxifolia 	2
7663	8D26	11611	T	T	T	9	0	0	0	9	60	lithocarpus	densiflora		t	3	TREE_TALLY	matched	Lithocarpus densiflora 	1
7663	8D26	11613	R	R	R	3	0	0	0	3	60	sequoia	sempervirens		t	3	TREE_TALLY	matched	Sequoia sempervirens 	2
7663	8D26	11612	M	M	M	1	0	0	0	1	60	arbutus	menziesii		t	3	TREE_TALLY	matched	Arbutus menziesii 	1
7664	8D27	11616	T	T	T	15	0	0	0	15	0	lithocarpus	densiflora		t	3	TREE_TALLY	matched	Lithocarpus densiflora 	1
7664	8D27	11614	D	D	D	7	5	0	1	13	0	pseudotsuga	taxifolia		t	3	TREE_TALLY	matched	Pseudotsuga taxifolia 	2
7664	8D27	11615	M	M	M	9	1	0	0	10	0	arbutus	menziesii		t	3	TREE_TALLY	matched	Arbutus menziesii 	1
7666	90D116	11617	D4	D4	D4	4	7	0	0	0	30	quercus	douglasii		t	3	TREE_TALLY	matched	Quercus douglasii 	1
7667	90D117	11619	D4	D4	D4	4	5	2	0	0	20	quercus	douglasii		t	3	TREE_TALLY	matched	Quercus douglasii 	1
7667	90D117	11620	DP	DP	DP	0	2	0	0	0	0	pinus	sabiniana		t	3	TREE_TALLY	matched	Pinus sabiniana 	1
7667	90D117	11618	V	V	V	0	1	1	0	0	40	quercus	lobata		t	3	TREE_TALLY	matched	Quercus lobata 	1
7668	90D118	11621	D4	D4	D4	7	3	0	0	0	30	quercus	douglasii		t	3	TREE_TALLY	matched	Quercus douglasii 	1
7668	90D118	11622	DP	DP	DP	0	2	0	0	0	50	pinus	sabiniana		t	3	TREE_TALLY	matched	Pinus sabiniana 	1
7668	90D118	11623	W	W	W	2	0	0	0	0	30	quercus	wislizenii		t	3	TREE_TALLY	matched	Quercus wislizenii 	2
7669	90D21	11626	B	B	B	2	6	0	0	0	40	quercus	kelloggii		t	3	TREE_TALLY	matched	Quercus kelloggii 	1
7669	90D21	11627	C	C	C	0	0	1	0	0	25	quercus	chrysolepis		t	3	TREE_TALLY	matched	Quercus chrysolepis 	1
7669	90D21	11628	I	I	I	6	0	0	0	0	30	libocedrus	decurrens		t	3	TREE_TALLY	matched	Libocedrus decurrens 	1
7669	90D21	11625	S	S	S	0	0	0	1	0	100	pinus	lambertiana		t	3	TREE_TALLY	matched	Pinus lambertiana 	1
7669	90D21	11624	Y	Y	Y	8	1	1	0	0	100	pinus	ponderosa		t	3	TREE_TALLY	matched	Pinus ponderosa 	2
7670	90D22	11630	B	B	B	6	0	0	0	0	20	quercus	kelloggii		t	3	TREE_TALLY	matched	Quercus kelloggii 	1
7670	90D22	11629	Y	Y	Y	2	3	2	0	0	120	pinus	ponderosa		t	3	TREE_TALLY	matched	Pinus ponderosa 	2
7671	90D23	11634	B	B	B	6	4	1	0	0	50	quercus	kelloggii		t	3	TREE_TALLY	matched	Quercus kelloggii 	1
7671	90D23	11635	I	I	I	0	1	1	0	0	40	libocedrus	decurrens		t	3	TREE_TALLY	matched	Libocedrus decurrens 	1
7671	90D23	11632	S	S	S	2	2	4	0	0	120	pinus	lambertiana		t	3	TREE_TALLY	matched	Pinus lambertiana 	1
7671	90D23	11631	W1	W1	W1	1	1	0	0	0	60	abies	concolor		t	3	TREE_TALLY	matched	Abies concolor 	1
7671	90D23	11633	Y	Y	Y		2	4	1	0	150	pinus	ponderosa		t	3	TREE_TALLY	matched	Pinus ponderosa 	2
7672	90D24	11637	S	S	S		6	0	0	0	80	pinus	lambertiana		t	3	TREE_TALLY	matched	Pinus lambertiana 	1
7672	90D24	11636	Y	Y	Y	5	7	0	0	0	80	pinus	ponderosa		t	3	TREE_TALLY	matched	Pinus ponderosa 	2
7673	90D25	11641	B	B	B	3	3	1	0	0	40	quercus	kelloggii		t	3	TREE_TALLY	matched	Quercus kelloggii 	1
7673	90D25	11642	C	C	C	1	1	0	1	0	30	quercus	chrysolepis		t	3	TREE_TALLY	matched	Quercus chrysolepis 	1
7673	90D25	11640	I	I	I		0	1	1	0	60	libocedrus	decurrens		t	3	TREE_TALLY	matched	Libocedrus decurrens 	1
7673	90D25	11639	S	S	S	0	0	0	1	0	150	pinus	lambertiana		t	3	TREE_TALLY	matched	Pinus lambertiana 	1
7673	90D25	11638	Y	Y	Y	4	2	3	1	0	100	pinus	ponderosa		t	3	TREE_TALLY	matched	Pinus ponderosa 	2
7674	90D26	11646	B	B	B	3	2	0	0	0	50	quercus	kelloggii		t	3	TREE_TALLY	matched	Quercus kelloggii 	1
7674	90D26	11645	I	I	I	1	3	1	0	0	80	libocedrus	decurrens		t	3	TREE_TALLY	matched	Libocedrus decurrens 	1
7674	90D26	11644	S	S	S	6	5	4	1	0	120	pinus	lambertiana		t	3	TREE_TALLY	matched	Pinus lambertiana 	1
7674	90D26	11643	W1	W1	W1	11	8	1	0	0	80	abies	concolor		t	3	TREE_TALLY	matched	Abies concolor 	1
7674	90D26	11647	Y	Y	Y	4	3	0	0	0	80	pinus	ponderosa		t	3	TREE_TALLY	matched	Pinus ponderosa 	2
7676	90D28	11650	B	B	B	3	2	0	0	0	30	quercus	kelloggii		t	3	TREE_TALLY	matched	Quercus kelloggii 	1
7676	90D28	11649	D4	D4	D4	4	3	2	0	0	40	quercus	douglasii		t	3	TREE_TALLY	matched	Quercus douglasii 	1
7676	90D28	11648	W	W	W	6	0	0	0	0	20	quercus	wislizenii		t	3	TREE_TALLY	matched	Quercus wislizenii 	2
7677	90D29	11653	B	B	B	5	0	0	0	0	25	quercus	kelloggii		t	3	TREE_TALLY	matched	Quercus kelloggii 	1
7677	90D29	11652	C	C	C	3	1	0	1	0	40	quercus	chrysolepis		t	3	TREE_TALLY	matched	Quercus chrysolepis 	1
7677	90D29	11651	Y	Y	Y	1	7	1		0	100	pinus	ponderosa		t	3	TREE_TALLY	matched	Pinus ponderosa 	2
7678	90D210	11656	B	B	B	3	0	0	0	0	30	quercus	kelloggii		t	3	TREE_TALLY	matched	Quercus kelloggii 	1
7678	90D210	11654	C	C	C	3	3	2	0	0	40	quercus	chrysolepis		t	3	TREE_TALLY	matched	Quercus chrysolepis 	1
7678	90D210	11657	I	I	I		2	0	0	0	60	libocedrus	decurrens		t	3	TREE_TALLY	matched	Libocedrus decurrens 	1
7678	90D210	11655	Y	Y	Y	7	4	3	0	0	120	pinus	ponderosa		t	3	TREE_TALLY	matched	Pinus ponderosa 	2
7679	164BC325	11659	B	B	B	19	3	0	0	22	40	quercus	kelloggii		t	3	TREE_TALLY	matched	Quercus kelloggii 	1
7679	164BC325	11658	Y	Y	Y	0	2	10	7	19	125	pinus	ponderosa		t	3	TREE_TALLY	matched	Pinus ponderosa 	2
7681	164BC327	11661	BS	BS	BS	1	2	5	3	11	70	pseudotsuga	macrocarpa		t	2	TREE_TALLY	matched	Pseudotsuga macrocarpa 	1
7681	164BC327	11662	B	B	B	6	1	1	0	8	35	quercus	kelloggii		t	3	TREE_TALLY	matched	Quercus kelloggii 	1
7681	164BC327	11660	Y	Y	Y	2	0	2	2	6	110	pinus	ponderosa		t	3	TREE_TALLY	matched	Pinus ponderosa 	2
7681	164BC327	11663	C	C	C	1	1	1	0	3	35	quercus	chrysolepis		t	3	TREE_TALLY	matched	Quercus chrysolepis 	1
7681	164BC327	11664	S	S	S	0	0	1	1	2	70	pinus	lambertiana		t	3	TREE_TALLY	matched	Pinus lambertiana 	1
7682	164BC328	11667	C	C	C	25	0	0	0	25	80	quercus	chrysolepis		t	3	TREE_TALLY	matched	Quercus chrysolepis 	1
7682	164BC328	11665	BS	BS	BS	0	1	6	0	7	60	pseudotsuga	macrocarpa		t	2	TREE_TALLY	matched	Pseudotsuga macrocarpa 	1
7682	164BC328	11668	Cp	Cp	Cp	0	2	0	0	2	55				t	datasheet notations OR 1	TREE_TALLY	ambiguous	Pinus coulteri  OR Ceanothus spinosus palmeri	2
7682	164BC328	11669	S	S	S	2	0	0	0	2	60	pinus	lambertiana		t	3	TREE_TALLY	matched	Pinus lambertiana 	1
7682	164BC328	11666	B	B	B	0	1	0	0	1	35	quercus	kelloggii		t	3	TREE_TALLY	matched	Quercus kelloggii 	1
7683	164BC329	11670	Cp	Cp	Cp	4	6	2	0	12	45				t	datasheet notations OR 1	TREE_TALLY	ambiguous	Pinus coulteri  OR Ceanothus spinosus palmeri	2
7683	164BC329	11671	B	B	B	7	1	0	0	8	30	quercus	kelloggii		t	3	TREE_TALLY	matched	Quercus kelloggii 	1
7683	164BC329	11672	C	C	C	1	0	0	0	1	25	quercus	chrysolepis		t	3	TREE_TALLY	matched	Quercus chrysolepis 	1
7684	164BC330	11673	Y	Y	Y	8	2	0	0	10	70	pinus	ponderosa		t	3	TREE_TALLY	matched	Pinus ponderosa 	2
7684	164BC330	11674	W1	W1	W1	2	4	0	1	7	50	abies	concolor		t	3	TREE_TALLY	matched	Abies concolor 	1
7684	164BC330	11677	B	B	B	2	0	0	0	2	25	quercus	kelloggii		t	3	TREE_TALLY	matched	Quercus kelloggii 	1
7684	164BC330	11676	I	I	I	1	1	0	0	2	35	libocedrus	decurrens		t	3	TREE_TALLY	matched	Libocedrus decurrens 	1
